-0.500000, 0.000000, 0.000000, 
0.0000000, 0.000000, 0.000000, 
0.000000, 5.000000, 0.000000, 
4.000000, 10.000000, 13.000000, 
4.439026, 9.554873, 13.715936, 
8.000000, 11.000000, 9.000000, 
9.000000, 1.000000, 11.000000, 
9.276998, 1.456870, 10.986258, 
5.000000, 14.000000, 1.000000, 
0.000000, 1.000000, 8.000000, 
-0.462557, 1.316309, 8.360639, 
0.000000, 5.000000, 12.000000, 
5.000000, 3.000000, 11.000000, 
4.541905, 3.179076, 10.812401, 
9.000000, 6.000000, 9.000000, 
0.000000, 1.000000, 10.000000, 
-0.955244, 1.731638, 10.790129, 
0.000000, 13.000000, 6.000000, 
8.000000, 0.000000, 8.000000, 
8.036476, -0.064233, 7.987786, 
3.000000, 0.000000, 11.000000, 
3.000000, 13.000000, 1.000000, 
2.742181, 13.458745, 0.727565, 
13.000000, 5.000000, 7.000000, 
14.000000, 12.000000, 13.000000, 
14.361736, 11.740425, 12.139089, 
8.000000, 10.000000, 11.000000, 
14.000000, 10.000000, 8.000000, 
14.721391, 10.587859, 8.684637, 
12.000000, 11.000000, 5.000000, 
11.000000, 8.000000, 11.000000, 
10.955180, 7.626584, 10.547705, 
9.000000, 7.000000, 11.000000, 
5.000000, 14.000000, 10.000000, 
4.636416, 13.077709, 10.378093, 
5.000000, 6.000000, 5.000000, 
6.000000, 10.000000, 14.000000, 
5.676250, 10.095989, 14.136276, 
14.000000, 14.000000, 9.000000, 
0.000000, 10.000000, 14.000000, 
-0.084963, 9.783558, 13.872838, 
5.000000, 2.000000, 6.000000, 
9.000000, 14.000000, 5.000000, 
8.911363, 14.817107, 4.290496, 
5.000000, 0.000000, 13.000000, 
0.000000, 10.000000, 8.000000, 
0.288724, 9.702357, 7.486403, 
4.000000, 7.000000, 14.000000, 
3.000000, 2.000000, 0.000000, 
2.307490, 2.330428, -0.719128, 
11.000000, 1.000000, 11.000000, 
14.000000, 7.000000, 14.000000, 
13.892310, 7.382183, 13.873740, 
4.000000, 8.000000, 10.000000, 
12.000000, 5.000000, 11.000000, 
12.437905, 5.285027, 10.643073, 
13.000000, 13.000000, 11.000000, 
7.000000, 12.000000, 12.000000, 
7.963547, 12.707991, 12.041780, 
3.000000, 5.000000, 1.000000, 
2.000000, 1.000000, 6.000000, 
1.774085, 1.575677, 5.670225, 
9.000000, 2.000000, 7.000000, 
12.000000, 9.000000, 4.000000, 
12.894362, 9.259698, 4.079971, 
2.000000, 14.000000, 6.000000, 
7.000000, 3.000000, 13.000000, 
6.612120, 2.306261, 13.861776, 
12.000000, 5.000000, 8.000000, 
11.000000, 3.000000, 10.000000, 
10.398032, 2.962470, 9.921792, 
13.000000, 11.000000, 5.000000, 
7.000000, 1.000000, 12.000000, 
7.595349, 1.171166, 12.672664, 
3.000000, 8.000000, 14.000000, 
13.000000, 14.000000, 8.000000, 
13.432209, 14.037635, 7.347651, 
12.000000, 1.000000, 5.000000, 
9.000000, 1.000000, 14.000000, 
9.361366, 1.279125, 13.220913, 
3.000000, 13.000000, 0.000000, 
7.000000, 10.000000, 10.000000, 
7.694306, 10.354769, 10.055315, 
14.000000, 6.000000, 13.000000, 
12.000000, 0.000000, 5.000000, 
11.117882, -0.326188, 5.788019, 
10.000000, 14.000000, 6.000000, 
12.000000, 5.000000, 12.000000, 
12.972207, 4.948482, 11.189629, 
4.000000, 0.000000, 11.000000, 
14.000000, 0.000000, 1.000000, 
14.135486, 0.736467, 1.966816, 
4.000000, 9.000000, 10.000000, 
9.000000, 4.000000, 9.000000, 
8.851975, 4.783343, 8.111533, 
10.000000, 5.000000, 14.000000, 
12.000000, 6.000000, 0.000000, 
11.556994, 6.178997, -0.515705, 
14.000000, 2.000000, 14.000000, 
5.000000, 1.000000, 10.000000, 
5.278469, 1.066513, 10.556682, 
1.000000, 14.000000, 8.000000, 
2.000000, 12.000000, 12.000000, 
2.269051, 12.838814, 12.583424, 
7.000000, 0.000000, 1.000000, 
0.000000, 14.000000, 10.000000, 
-0.454285, 13.359634, 10.853393, 
8.000000, 0.000000, 10.000000, 
12.000000, 14.000000, 9.000000, 
11.554197, 13.375905, 8.713072, 
2.000000, 3.000000, 12.000000, 
11.000000, 11.000000, 3.000000, 
10.070047, 11.077466, 2.244969, 
14.000000, 2.000000, 0.000000, 
4.000000, 0.000000, 4.000000, 
3.930892, 0.088876, 3.353639, 
13.000000, 3.000000, 4.000000, 
13.000000, 8.000000, 6.000000, 
12.183376, 7.898398, 5.989141, 
3.000000, 10.000000, 8.000000, 
6.000000, 14.000000, 11.000000, 
6.378481, 14.809688, 10.598882, 
3.000000, 4.000000, 6.000000, 
0.000000, 8.000000, 12.000000, 
-0.034108, 7.463420, 11.772124, 
5.000000, 0.000000, 11.000000, 
0.000000, 1.000000, 10.000000, 
0.018120, 1.171082, 10.623061, 
10.000000, 10.000000, 3.000000, 
0.000000, 2.000000, 5.000000, 
0.327196, 1.113683, 4.623062, 
1.000000, 8.000000, 8.000000, 
0.000000, 7.000000, 6.000000, 
-0.883786, 6.873624, 6.366792, 
0.000000, 3.000000, 11.000000, 
13.000000, 2.000000, 13.000000, 
12.144424, 2.606372, 12.714519, 
2.000000, 2.000000, 1.000000, 
3.000000, 6.000000, 6.000000, 
2.898298, 5.104757, 6.097004, 
11.000000, 8.000000, 10.000000, 
9.000000, 13.000000, 0.000000, 
9.931197, 13.187200, 0.155983, 
10.000000, 5.000000, 10.000000, 
4.000000, 2.000000, 6.000000, 
4.447257, 1.172082, 6.059072, 
6.000000, 12.000000, 5.000000, 
12.000000, 10.000000, 12.000000, 
12.963483, 10.041952, 11.802011, 
13.000000, 1.000000, 8.000000, 
1.000000, 13.000000, 4.000000, 
1.856756, 13.936029, 3.412516, 
8.000000, 11.000000, 8.000000, 
8.000000, 11.000000, 1.000000, 
7.951490, 11.320855, 1.019033, 
9.000000, 1.000000, 13.000000, 
6.000000, 13.000000, 5.000000, 
5.303483, 13.624269, 4.776031, 
6.000000, 3.000000, 5.000000, 
7.000000, 4.000000, 2.000000, 
7.851143, 4.054440, 2.915707, 
6.000000, 5.000000, 10.000000, 
3.000000, 2.000000, 1.000000, 
3.986004, 1.252452, 1.513356, 
5.000000, 4.000000, 11.000000, 
11.000000, 13.000000, 8.000000, 
10.317167, 13.136855, 7.534256, 
9.000000, 8.000000, 4.000000, 
14.000000, 13.000000, 9.000000, 
14.162523, 13.796537, 9.103686, 
13.000000, 1.000000, 12.000000, 
7.000000, 1.000000, 8.000000, 
6.097131, 1.024769, 7.161292, 
4.000000, 11.000000, 13.000000, 
0.000000, 9.000000, 1.000000, 
-0.652719, 8.823711, 0.475203, 
12.000000, 11.000000, 9.000000, 
3.000000, 7.000000, 8.000000, 
3.964532, 7.523188, 7.986648, 
9.000000, 12.000000, 9.000000, 
5.000000, 8.000000, 4.000000, 
5.157009, 8.776387, 4.471468, 
13.000000, 11.000000, 12.000000, 
14.000000, 14.000000, 7.000000, 
13.438579, 13.549069, 7.337550, 
8.000000, 3.000000, 0.000000, 
9.000000, 5.000000, 5.000000, 
8.842399, 5.547370, 5.898361, 
2.000000, 11.000000, 7.000000, 
1.000000, 1.000000, 4.000000, 
0.743920, 0.851122, 4.508437, 
13.000000, 10.000000, 2.000000, 
8.000000, 10.000000, 2.000000, 
8.488985, 10.964077, 2.146015, 
0.000000, 1.000000, 9.000000, 
9.000000, 14.000000, 6.000000, 
8.592306, 13.234501, 6.625217, 
8.000000, 4.000000, 8.000000, 
0.000000, 10.000000, 6.000000, 
-0.437631, 10.539201, 6.825368, 
10.000000, 4.000000, 13.000000, 
7.000000, 14.000000, 3.000000, 
6.464993, 13.715752, 2.799621, 
2.000000, 5.000000, 4.000000, 
11.000000, 1.000000, 6.000000, 
10.647014, 1.915489, 6.765239, 
4.000000, 7.000000, 5.000000, 
13.000000, 8.000000, 14.000000, 
12.840607, 8.830215, 13.084700, 
2.000000, 12.000000, 9.000000, 
13.000000, 1.000000, 10.000000, 
12.828124, 0.070093, 10.011613, 
12.000000, 5.000000, 3.000000, 
14.000000, 11.000000, 11.000000, 
14.808253, 11.016720, 11.759847, 
8.000000, 6.000000, 6.000000, 
3.000000, 5.000000, 9.000000, 
3.903053, 4.231555, 8.941356, 
10.000000, 14.000000, 10.000000, 
10.000000, 5.000000, 2.000000, 
10.605289, 5.617319, 2.328991, 
11.000000, 12.000000, 11.000000, 
7.000000, 13.000000, 9.000000, 
7.281630, 12.875610, 9.084979, 
11.000000, 7.000000, 4.000000, 
2.000000, 7.000000, 9.000000, 
1.952595, 6.583854, 8.959138, 
14.000000, 2.000000, 1.000000, 
14.000000, 9.000000, 9.000000, 
14.287865, 8.769875, 8.583384, 
14.000000, 0.000000, 1.000000, 
6.000000, 2.000000, 2.000000, 
5.395229, 2.852742, 1.809061, 
2.000000, 2.000000, 2.000000, 
3.000000, 7.000000, 7.000000, 
2.360839, 6.582996, 6.217614, 
12.000000, 6.000000, 8.000000, 
3.000000, 11.000000, 4.000000, 
3.419481, 10.726846, 3.413167, 
2.000000, 4.000000, 11.000000, 
3.000000, 12.000000, 11.000000, 
3.746527, 11.636222, 11.110006, 
13.000000, 12.000000, 2.000000, 
14.000000, 0.000000, 0.000000, 
14.634675, 0.903551, -0.216010, 
6.000000, 14.000000, 12.000000, 
3.000000, 14.000000, 13.000000, 
3.106193, 14.533233, 12.940807, 
9.000000, 7.000000, 6.000000, 
14.000000, 13.000000, 1.000000, 
13.200424, 12.888641, 1.743055, 
12.000000, 11.000000, 11.000000, 
4.000000, 5.000000, 4.000000, 
3.329202, 4.727196, 4.614941, 
9.000000, 1.000000, 3.000000, 
4.000000, 14.000000, 7.000000, 
4.552033, 13.901172, 6.876872, 
3.000000, 9.000000, 14.000000, 
0.000000, 7.000000, 9.000000, 
-0.406994, 7.856019, 9.690410, 
13.000000, 13.000000, 7.000000, 
9.000000, 2.000000, 6.000000, 
8.661235, 2.719301, 5.911216, 
13.000000, 2.000000, 6.000000, 
12.000000, 4.000000, 13.000000, 
11.385884, 4.761482, 13.158384, 
9.000000, 13.000000, 10.000000, 
6.000000, 8.000000, 10.000000, 
6.903481, 8.708515, 10.626740, 
6.000000, 2.000000, 6.000000, 
6.000000, 9.000000, 5.000000, 
6.829555, 9.436943, 5.752096, 
8.000000, 5.000000, 10.000000, 
8.000000, 5.000000, 2.000000, 
7.812104, 4.332199, 2.713433, 
11.000000, 7.000000, 6.000000, 
12.000000, 7.000000, 13.000000, 
12.454360, 7.858909, 13.938637, 
3.000000, 9.000000, 1.000000, 
2.000000, 12.000000, 12.000000, 
2.029172, 12.402969, 12.725682, 
3.000000, 11.000000, 5.000000, 
11.000000, 5.000000, 11.000000, 
11.374404, 5.881990, 11.958342, 
