12.000000, 13.000000, 8.000000, 
12.986214, 13.121044, 8.961760, 
14.000000, 1.000000, 8.000000, 
8.000000, 0.000000, 1.000000, 
8.890454, -0.149718, 0.636029, 
7.000000, 9.000000, 4.000000, 
3.000000, 13.000000, 7.000000, 
3.335851, 12.856328, 6.457738, 
9.000000, 5.000000, 10.000000, 
3.000000, 10.000000, 3.000000, 
3.452824, 10.491126, 2.488756, 
8.000000, 2.000000, 14.000000, 
2.000000, 10.000000, 3.000000, 
1.066131, 10.704400, 3.461276, 
14.000000, 10.000000, 13.000000, 
14.000000, 10.000000, 7.000000, 
13.633949, 10.928632, 6.485517, 
3.000000, 5.000000, 1.000000, 
7.000000, 13.000000, 10.000000, 
7.943109, 13.971682, 10.125896, 
13.000000, 4.000000, 9.000000, 
2.000000, 11.000000, 7.000000, 
2.252454, 10.226461, 7.924835, 
2.000000, 7.000000, 8.000000, 
6.000000, 14.000000, 0.000000, 
6.731651, 14.020365, 0.480526, 
10.000000, 5.000000, 1.000000, 
14.000000, 0.000000, 8.000000, 
14.256556, 0.438308, 8.216404, 
8.000000, 4.000000, 4.000000, 
3.000000, 14.000000, 13.000000, 
3.585570, 14.599862, 13.301625, 
8.000000, 5.000000, 7.000000, 
6.000000, 5.000000, 9.000000, 
6.320736, 4.693024, 9.376311, 
3.000000, 14.000000, 13.000000, 
7.000000, 8.000000, 5.000000, 
7.982685, 8.053129, 4.256556, 
3.000000, 11.000000, 0.000000, 
1.000000, 5.000000, 0.000000, 
0.119057, 5.313814, 0.164028, 
7.000000, 12.000000, 2.000000, 
14.000000, 6.000000, 2.000000, 
13.178335, 6.564533, 2.921314, 
2.000000, 9.000000, 9.000000, 
4.000000, 14.000000, 6.000000, 
4.614437, 14.571084, 5.158845, 
4.000000, 8.000000, 12.000000, 
1.000000, 6.000000, 0.000000, 
1.968595, 5.696089, -0.953541, 
0.000000, 5.000000, 4.000000, 
8.000000, 2.000000, 13.000000, 
7.439938, 1.004580, 13.943993, 
1.000000, 4.000000, 1.000000, 
10.000000, 8.000000, 4.000000, 
10.741865, 7.206810, 3.002519, 
6.000000, 10.000000, 10.000000, 
11.000000, 8.000000, 8.000000, 
10.946787, 7.057657, 8.857044, 
9.000000, 3.000000, 12.000000, 
9.000000, 13.000000, 5.000000, 
8.143353, 13.996739, 4.271745, 
5.000000, 3.000000, 8.000000, 
9.000000, 2.000000, 7.000000, 
9.845962, 2.434574, 7.552262, 
1.000000, 10.000000, 3.000000, 
7.000000, 5.000000, 5.000000, 
6.411538, 4.158720, 4.339286, 
10.000000, 0.000000, 4.000000, 
12.000000, 1.000000, 5.000000, 
11.870010, 0.400974, 4.607070, 
0.000000, 5.000000, 4.000000, 
9.000000, 13.000000, 0.000000, 
8.527646, 12.892019, -0.989949, 
12.000000, 5.000000, 14.000000, 
4.000000, 2.000000, 0.000000, 
3.729401, 1.896326, -0.782236, 
3.000000, 10.000000, 7.000000, 
4.000000, 11.000000, 7.000000, 
4.417804, 11.648712, 6.364017, 
5.000000, 9.000000, 2.000000, 
7.000000, 8.000000, 0.000000, 
6.429709, 7.718371, 0.037616, 
